assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,3,0,0,2,29,14,0,0,0,0,34,0,12,False,0
0,0,0,1,0,90,4,0,0,0,0,34,0,2,False,0
0,0,1,0,0,84,16,0,0,0,0,36,0,2,False,0
0,3,1,0,1,90,10,0,0,0,0,37,0,9,True,0
0,0,0,0,0,36,8,0,0,0,0,37,0,1,True,0
0,0,0,3,0,76,13,0,0,0,0,38,0,2,False,00,0,0,0,0,0,10,0,0,0,0,1,0,0,False,0
0,0,0,0,0,15,1,0,0,0,0,2,0,1,True,0
0,0,0,1,0,25,15,0,0,0,0,3,0,1,False,0
1,0,0,0,0,29,2,0,0,0,0,4,0,4,True,0
2,2,0,1,0,90,5,0,0,0,0,5,0,10,True,0
0,0,1,0,0,64,19,0,0,0,0,6,0,2,False,0
0,0,1,0,0,64,12,0,0,0,0,7,0,2,True,0
1,0,1,0,0,67,16,0,0,0,0,8,0,5,False,0
0,0,0,0,0,11,14,0,0,0,0,9,0,1,True,0
0,0,0,0,0,16,4,0,0,0,0,10,0,1,False,0
0,0,0,0,0,0,7,0,0,0,0,11,0,0,True,0
0,0,0,0,0,0,8,0,0,0,0,12,0,0,True,0
0,0,0,0,1,14,17,0,0,0,0,13,0,5,False,0
0,0,1,0,0,69,9,0,0,0,0,14,0,2,True,0
0,0,0,0,0,25,20,0,0,0,0,15,0,0,False,1
0,0,0,0,0,1,13,0,0,0,0,16,0,1,True,0
0,0,0,0,0,7,3,0,0,0,0,17,0,1,False,0
0,0,0,0,0,29,11,0,0,0,0,18,0,1,True,0
0,0,0,0,0,0,18,0,0,0,0,19,0,0,False,0
0,0,1,0,0,75,7,0,0,0,0,20,0,2,False,0
0,0,0,0,0,0,16,0,0,0,0,21,0,0,True,0
0,0,0,0,0,3,15,0,0,0,0,22,0,1,True,0
0,0,0,0,0,22,1,0,0,0,0,23,0,1,False,0
0,0,0,2,0,25,2,0,0,0,0,24,0,1,False,0
0,0,0,0,0,0,10,0,0,0,0,25,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,26,0,0,False,0
0,0,0,0,0,6,17,0,0,0,0,28,0,1,True,0
0,0,0,0,0,0,9,0,0,0,0,29,0,0,False,0
0,0,0,0,0,0,20,0,0,0,0,30,0,0,True,0
0,0,0,1,0,24,8,0,0,0,0,31,0,1,False,0
0,0,0,0,0,13,5,0,0,0,0,32,0,1,False,0
0,0,1,0,1,90,3,0,0,0,0,32,0,6,True,0
0,0,0,0,0,14,19,0,0,0,0,33,0,1,True,0
0,0,0,0,0,0,12,0,0,0,0,34,0,0,False,0
0,0,0,0,0,13,4,0,0,0,0,35,0,1,True,0
0,0,0,0,0,0,14,0,0,0,0,36,0,0,False,0
0,0,0,0,0,11,18,0,0,0,0,37,0,1,True,0
0,0,0,0,0,6,11,0,0,0,0,38,0,1,False,00,0,0,2,0,24,12,0,0,0,0,1,0,1,False,0
0,0,1,0,0,61,9,0,0,0,0,2,0,2,True,0
0,0,0,0,0,15,14,0,0,0,0,3,0,1,False,0
0,0,0,0,0,0,15,0,0,0,0,4,0,0,True,0
0,0,0,0,0,0,20,0,0,0,0,5,0,0,False,0
0,0,0,0,0,0,10,0,0,0,0,6,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,7,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,8,0,0,False,0
