assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,44,True,0,2
0,0,4,0,0.1,0,0,0.4,3.4,10,4,0,0,0,0,0,0.0,1,44,True,0,2
0,0,4,0,0.8,0,0,0.9,8.2,25,19,0,0,0,0,0,0.0,1,44,False,0,2
0,0,5,0,0.5,0,0,3.6,14.4,45,8,0,0,0,0,0,21.0,1,44,True,0,2
0,0,17,0,1.0,2,0,2.0,18.4,90,2,0,0,0,0,0,1.0,1,44,False,0,2
0,0,9,0,0.6,2,0,1.8,17.6,90,1,0,0,0,0,0,0.0,1,44,False,0,2
0,0,3,0,1.4,1,0,0.7,5.8,25,7,0,0,0,0,0,0.0,1,44,True,0,2
0,0,23,1,0.8,0,0,1.2,11.4,90,11,0,0,0,0,0,0.0,6,44,False,0,2
0,0,12,0,0.6,1,0,2.5,24.6,90,16,0,0,0,0,0,0.0,2,44,True,0,2
0,0,9,0,1.9,1,0,2.0,16.6,90,3,0,0,0,0,0,1.0,1,44,False,1,2
0,0,12,0,0.6,3,0,2.0,19.8,90,12,0,0,0,0,0,0.0,1,44,True,0,2
0,0,27,1,10.3,0,0,3.6,21.2,80,9,0,0,0,0,0,4.0,6,44,False,0,2
0,0,24,0,0.8,1,0,2.8,27.6,90,1,0,0,0,0,0,0.0,2,45,True,0,2
0,0,6,0,1.1,3,0,4.3,9.0,90,14,0,0,0,0,0,33.0,0,45,False,1,2
0,1,27,1,0.1,0,0,2.4,24.2,90,17,0,0,0,0,0,0.0,7,45,False,0,2
0,0,6,0,1.8,1,0,3.5,24.6,90,18,0,0,0,0,0,9.0,1,45,True,1,2
0,0,12,0,0.1,3,0,2.0,20.2,90,10,0,0,0,0,0,0.0,1,45,False,0,2
0,1,26,1,12.8,0,0,2.7,14.6,90,4,0,0,0,0,0,0.0,7,45,True,0,2
0,0,10,0,5.0,5,0,1.8,13.4,90,9,1,0,0,0,0,0.0,-2,45,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,45,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,45,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,0,0.0,0,45,True,0,2
0,0,3,0,0.0,1,0,0.2,2.0,3,19,0,0,0,0,0,0.0,1,45,False,0,2
0,0,20,1,0.1,0,0,0.9,8.4,70,3,0,0,0,0,0,0.0,6,44,True,0,2
0,0,8,0,0.3,2,0,1.4,11.6,62,2,0,0,0,0,0,2.0,1,44,False,0,2
0,0,14,0,0.6,2,0,2.5,24.0,90,11,0,0,0,0,0,0.0,1,44,True,0,2
0,0,23,1,0.3,0,0,2.1,20.8,90,15,0,0,0,0,0,0.0,6,44,False,0,2
0,0,10,0,1.0,1,0,2.7,23.8,90,16,0,0,0,0,0,2.0,2,44,True,0,2
0,0,10,0,1.9,1,0,2.4,22.0,90,5,0,0,0,0,0,0.0,2,44,False,0,2
0,2,28,1,37.2,0,0,6.0,19.0,90,7,0,0,0,0,0,4.0,8,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,0,0.0,0,44,True,0,2
0,0,3,0,0.0,0,0,0.0,0.0,12,20,0,0,0,0,0,0.0,1,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,44,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,0,0.0,0,44,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,0,0.0,0,43,True,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,0,0.0,0,43,False,0,2
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,43,True,0,2
