assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,total_points,value,was_home,yellow_cards,position
0,0,0,0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,0,0.0,0,45,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,1,9,0,0,0,0,0,0.0,1,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,0,0.0,0,45,True,0,3
0,0,3,0,0.4,0,0,0.1,0.8,5,12,0,0,0,0,0,0.0,1,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,0,0.0,0,45,True,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,0,0.0,0,45,False,0,3
0,0,0,0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,0.0,0,45,False,0,3
0,0,2,0,0.3,0,0,0.0,0.0,4,8,0,0,0,0,0,0.0,1,45,True,0,3
0,0,3,0,0.0,0,0,0.0,0.0,2,1,0,0,0,0,0,0.0,1,45,False,0,3
0,0,30,0,19.2,2,1,10.0,42.0,90,20,0,0,0,0,0,39.0,7,45,True,0,3
0,0,4,0,11.8,0,0,1.6,4.0,26,4,0,0,0,0,0,0.0,1,45,False,0,3
0,0,3,0,2.1,0,0,0.3,0.4,8,16,0,0,0,0,0,0.0,1,45,True,0,3
0,0,6,0,1.3,0,0,1.0,8.4,24,11,0,0,0,0,0,0.0,1,45,False,0,3
0,0,9,0,6.0,0,0,0.9,2.0,29,7,0,0,0,0,0,1.0,1,45,True,0,3
0,0,16,0,5.8,1,0,3.7,14.6,90,3,0,0,0,0,0,17.0,2,45,True,0,3
0,0,3,0,0.4,0,0,0.2,1.4,9,13,0,0,0,0,0,0.0,1,45,False,0,3
0,0,2,0,2.2,1,0,0.4,1.4,30,18,0,0,0,0,0,0.0,1,45,False,0,3
0,0,3,0,0.3,0,0,0.2,1.4,17,4,0,0,0,0,0,0.0,1,45,True,0,3
