assists,bonus,clean_sheets,goals_conceded,goals_scored,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,total_points,was_home,yellow_cards
0,0,0,1,0,90,4,0,0,0,0,4,0,2,False,0
0,0,0,1,0,90,14,0,0,0,0,5,0,2,True,0
0,0,0,5,0,90,11,0,0,0,0,6,0,2,False,0
0,0,0,4,0,90,12,0,0,0,0,7,0,2,False,0
0,0,0,1,0,90,5,0,0,0,0,8,0,2,True,0
0,0,0,1,0,90,13,0,0,0,0,9,0,2,False,0
1,1,0,2,0,90,20,0,0,0,0,10,0,6,True,0
0,0,0,1,0,90,17,0,0,0,0,11,0,1,False,1
0,0,0,2,0,90,7,0,0,0,0,12,0,2,True,0
1,1,0,1,0,90,15,0,0,0,0,13,0,6,True,0
0,0,1,0,0,90,3,0,0,0,0,14,0,3,False,0
0,0,1,0,0,86,19,0,0,0,0,15,0,3,False,0
0,0,0,2,0,77,2,0,0,0,0,16,0,2,True,0
0,0,0,1,0,66,18,0,0,0,0,17,0,2,True,0
1,2,1,0,0,90,9,0,0,0,0,18,0,8,False,0
0,0,0,1,0,84,16,0,0,0,0,19,0,2,False,0
1,2,0,3,1,90,1,0,0,0,0,20,0,12,True,0
0,0,1,0,0,90,11,0,0,0,0,21,0,3,True,0
1,0,0,1,0,90,14,0,0,0,0,22,0,5,False,0
0,0,0,0,0,0,4,0,0,0,0,23,0,0,True,0
0,0,0,0,0,0,1,0,0,0,0,24,0,0,False,0
1,1,0,1,0,90,20,0,0,0,0,25,0,5,False,1
0,0,0,1,0,90,13,0,0,0,0,26,0,2,True,0
0,0,0,3,0,90,7,0,0,0,0,27,0,2,False,0
0,0,1,0,0,86,17,0,0,0,0,28,0,3,True,0
0,0,0,3,1,90,12,0,0,0,0,29,0,6,True,1
0,0,0,2,0,80,5,0,0,0,0,30,0,2,False,0
1,0,1,0,0,90,8,0,0,0,0,31,0,6,False,0
0,0,0,2,0,90,10,0,0,0,0,32,0,2,True,0
1,0,0,2,0,90,2,0,0,0,0,33,0,5,False,0
0,0,0,2,0,90,3,0,0,0,0,34,0,2,True,0
0,0,1,0,0,90,18,0,0,0,0,35,0,3,False,0
0,0,1,0,0,85,9,0,0,0,0,36,0,3,True,0
0,0,0,1,0,87,15,0,0,0,0,37,0,2,False,0
1,0,1,0,0,84,19,0,0,0,0,38,0,6,True,0
0,0,1,0,0,87,9,0,0,0,0,1,0,3,False,0
0,0,0,1,0,78,12,0,0,0,0,2,0,2,True,0
0,0,0,2,0,90,18,0,0,0,0,3,0,2,False,0
0,0,0,1,0,71,16,0,0,0,0,4,0,2,True,0
0,0,1,0,0,90,10,0,0,0,0,5,0,3,False,0
0,0,1,0,0,90,15,0,0,0,0,6,0,3,True,0
0,0,0,2,0,90,2,0,0,0,0,7,0,1,False,1
0,0,0,1,0,90,20,0,0,0,0,8,0,2,True,0
0,0,0,2,0,90,8,0,0,0,0,9,0,2,False,0
0,0,0,2,0,90,1,0,0,0,0,10,0,2,True,0
0,0,0,3,1,90,6,0,0,0,0,11,0,7,False,0
0,0,0,1,0,90,17,0,0,0,0,12,0,2,True,0
0,0,1,0,0,87,14,0,0,0,0,13,0,3,False,0
1,3,1,0,1,87,4,0,0,0,0,14,0,14,True,0
0,0,0,3,0,90,3,0,0,0,0,15,0,2,False,0
0,0,0,3,0,90,19,0,0,0,0,16,0,2,False,0
1,0,1,0,0,90,11,0,0,0,0,17,0,6,True,0
0,2,0,2,1,90,13,0,0,0,0,18,0,9,False,0
0,0,1,0,0,90,5,0,0,0,0,19,0,3,True,0
0,0,0,1,0,90,6,0,0,0,0,20,0,2,True,0
0,0,1,0,0,90,20,0,0,0,0,21,0,3,False,0
0,0,0,2,0,90,18,0,0,0,0,22,0,2,True,0
0,0,0,4,1,90,12,0,0,0,0,23,0,7,False,0
1,0,0,1,0,90,16,0,0,0,0,24,0,5,False,0
0,0,1,0,0,90,9,0,0,0,0,25,0,3,True,0
0,0,0,1,0,90,19,0,0,0,0,26,0,2,True,0
0,0,0,1,0,79,11,0,0,0,0,27,0,2,False,0
0,0,0,3,0,90,14,0,0,0,0,28,0,2,True,0
0,0,0,1,0,11,4,0,0,0,0,29,0,1,False,0
1,0,0,2,0,76,3,0,0,0,0,30,0,5,True,0
0,0,1,0,0,79,10,0,0,0,0,32,0,3,True,0
0,0,0,1,0,11,17,0,0,0,0,32,0,1,False,0
0,0,1,0,0,84,15,0,0,0,0,33,0,3,False,0
0,0,0,2,0,76,13,0,0,0,0,34,0,2,True,0
0,0,0,0,0,10,1,0,0,0,0,35,0,1,False,0
0,0,0,0,0,18,8,0,0,0,0,36,0,1,True,0
1,3,0,1,1,83,5,0,0,0,0,37,0,13,False,0
0,0,0,3,1,90,2,0,0,0,0,38,0,7,True,0
0,0,1,0,0,90,8,0,0,0,0,1,0,3,True,0
0,0,0,1,0,69,15,0,0,0,0,2,0,2,False,0
0,0,0,1,0,10,12,0,0,0,0,3,0,1,False,0
0,0,0,0,0,6,2,0,0,0,0,4,0,1,True,0
0,0,0,4,0,84,17,0,0,0,0,5,0,2,False,0
0,0,0,0,0,0,20,0,0,0,0,6,0,0,True,0
0,0,0,0,1,20,14,0,0,0,0,7,0,6,True,0
0,0,0,0,0,9,19,0,0,0,0,8,0,1,False,0
0,0,0,0,0,35,11,0,0,0,0,9,0,1,True,0
0,0,0,2,0,90,1,0,0,0,0,10,0,2,False,0
0,0,0,0,0,0,9,0,0,0,0,11,0,0,True,0
0,0,0,2,0,90,6,0,0,0,0,12,0,2,False,0
1,0,0,2,0,90,10,0,0,0,0,13,0,5,True,0
0,0,1,0,0,68,5,0,0,0,0,14,0,3,False,0
0,0,0,0,0,45,3,0,0,0,0,15,0,1,True,0
0,0,1,0,0,72,18,0,0,0,0,16,0,3,False,0
0,0,0,0,0,0,4,0,0,0,0,17,0,0,True,0
0,0,0,0,0,0,13,0,0,0,0,18,0,0,False,0
0,0,0,0,0,0,19,0,0,0,0,19,0,0,True,0
0,0,0,0,0,0,16,0,0,0,0,20,0,0,False,0
0,0,0,0,0,0,14,0,0,0,0,21,0,0,False,0
0,0,0,0,0,0,1,0,0,0,0,22,0,0,True,0
0,0,0,0,0,0,11,0,0,0,0,23,0,0,False,0
0,0,0,0,0,0,16,0,0,0,0,24,0,0,True,0
0,0,0,0,0,13,15,0,0,0,0,25,0,1,True,0
0,0,0,0,0,0,8,0,0,0,0,26,0,0,False,0
0,0,0,0,0,0,13,0,0,0,0,27,0,0,True,0
0,0,0,0,0,0,4,0,0,0,0,28,0,0,False,0
0,0,0,0,0,0,18,0,0,0,0,29,0,0,True,0
